client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg
4,1.774719,0.293734,8.061228,0.100000,0
3,0.914168,0.481939,5.336773,0.100000,1
1,1.328213,0.526913,33.114158,0.100000,1
0,0.637769,0.762094,8.957335,0.124100,1
2,0.963714,0.649111,24.320465,0.100500,1
7,1.632729,0.472145,3.934752,0.125700,2
6,0.747718,0.812456,5.970644,0.100000,2
8,2.302323,0.098238,2.302443,0.125600,2
5,1.279204,0.545713,5.255793,0.120000,3
9,0.258990,0.940913,6.160858,0.100000,3
4,1.859262,0.313316,3.461271,0.100000,3
3,0.958311,0.578588,5.888459,0.102100,3
1,1.604126,0.527646,5.182976,0.100000,4
0,2.302417,0.083103,2.302517,0.101700,4
7,1.663664,0.343315,3.404319,0.100000,5
2,1.160019,0.669385,6.764184,0.116400,5
6,0.589061,0.819533,6.992625,0.123700,5
8,2.302543,0.100725,2.302530,0.101000,5
9,2.302585,0.000958,2.302382,0.104700,6
4,2.304962,0.114883,2.307235,0.100000,6
3,2.302585,0.401237,2.302367,0.104200,6
5,2.294067,0.224173,2.302744,0.062000,7
1,1.319100,0.599048,4.916985,0.100000,7
7,1.418714,0.627437,3.493497,0.111800,7
0,2.272570,0.092605,2.303775,0.092000,8
6,2.302585,0.000000,2.302422,0.104600,8
8,2.302585,0.007668,2.302426,0.105100,8
2,2.302585,0.000000,2.302474,0.106200,9
9,2.302585,0.000958,2.302683,0.063200,9
4,2.301360,0.114883,2.302477,0.100000,9
3,2.302585,0.400911,2.302706,0.063400,9
1,2.184010,0.183083,2.301827,0.090100,10
7,1.847880,0.469359,2.509601,0.100000,10
0,2.273465,0.074464,2.333661,0.116700,10
6,2.302585,0.000000,2.302586,0.099900,11
5,2.302585,0.220807,2.302585,0.097400,11
8,2.302585,0.007668,2.302586,0.099900,11
2,2.302585,0.000000,2.302585,0.100000,12
4,2.233450,0.270235,2.373331,0.100000,12
9,2.302585,0.000958,2.302188,0.088200,12
3,2.302585,0.401237,2.302182,0.087100,12
1,2.302585,0.139143,2.302585,0.099900,13
7,2.302585,0.000000,2.302585,0.099900,13
6,2.302585,0.000000,2.302585,0.099800,13
0,2.302585,0.000000,2.302585,0.099900,14
8,2.302585,0.007668,2.302585,0.100000,14
5,2.302585,0.220807,2.302585,0.100000,14
4,2.302585,0.000000,2.302585,0.099800,15
2,2.302585,0.000000,2.302585,0.100000,15
9,2.302585,0.000958,2.302585,0.099900,15
3,2.302585,0.401237,2.302585,0.099900,15
7,2.302585,0.000000,2.302585,0.100000,15
1,2.302585,0.139143,2.302585,0.100000,16
6,2.302585,0.000000,2.302585,0.100000,16
0,2.302585,0.000000,2.302585,0.100000,16
8,2.302585,0.007668,2.302585,0.100000,17
4,2.302585,0.000000,2.302585,0.100000,17
5,2.302585,0.220807,2.302585,0.100000,17
9,2.302585,0.000958,2.302585,0.100000,18
2,2.302585,0.000000,2.302585,0.100000,18
7,2.302585,0.000000,2.302585,0.100000,18
3,2.302585,0.401237,2.302585,0.100000,18
1,2.302585,0.139143,2.302585,0.100000,19
6,2.302585,0.000000,2.302585,0.100000,19
0,2.302585,0.000000,2.302585,0.100000,19
8,2.302585,0.007668,2.302585,0.100000,19
4,2.302585,0.000000,2.302585,0.100000,20
9,2.302585,0.000958,2.302585,0.100000,20
2,2.302585,0.000000,2.302585,0.100000,20
5,2.302585,0.220807,2.302585,0.100000,21
7,2.302585,0.000000,2.302585,0.100000,21
3,2.302585,0.401237,2.302585,0.100000,21
1,2.302585,0.139143,2.302585,0.100000,21
6,2.302585,0.000000,2.302585,0.100000,21
4,2.302585,0.000000,2.302585,0.100000,22
0,2.302585,0.000000,2.302585,0.100000,22
8,2.302585,0.007668,2.302585,0.100000,22
9,2.302585,0.000958,2.302585,0.100000,22
7,2.302585,0.000000,2.302585,0.100000,22
3,2.302585,0.401237,2.302585,0.100000,23
2,2.302585,0.000000,2.302585,0.100000,23
1,2.302585,0.139143,2.302585,0.100000,23
5,2.302585,0.220807,2.302585,0.100000,24
6,2.302585,0.000000,2.302585,0.100000,24
0,2.302585,0.000000,2.302585,0.100000,24
4,2.302585,0.000000,2.302585,0.100000,24
